id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
BHG2NC065038Z,"BULON HEXAGONAL G2 1/4-UNC-1,1/2 ZINC",bulón,1/4,1/2,G2,zinc,HEX-G2--1--104--102--RT--1--1,BU HEX G2 UNC - 1/4 x 1/2 RT ZA,bulón,1/4,1/2,40.6641,Borroni,100.0,71.64,88.66
BHG2NC065038Z,"BULON HEXAGONAL G2 1/4-UNC-1,1/2 ZINC",bulón,1/4,1/2,G2,zinc,HEX-G2--1--104--102--RT--3--1,BU HEX G2 UNC - 1/4 x 1/2 RT NAT,bulón,1/4,1/2,38.6717,Borroni,90.0,70.59,82.24
BCCP23065038,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/2,bulón,1/4,1,,,HEX-G2--1--104--112--RT--1--1,BU HEX G2 UNC - 1/4 x 1 1/2 RT ZA,bulón,1/4,1,80.5252,Borroni,81.25,56.76,71.45
BCCP23065038,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/2,bulón,1/4,1,,,HEX-G2--1--104--112--RT--3--1,BU HEX G2 UNC - 1/4 x 1 1/2 RT NAT,bulón,1/4,1,76.3085,Borroni,81.25,56.0,71.15
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,HEX-G2--1--104--134--RP--1--1,BU HEX G2 UNC - 1/4 x 1 3/4 RP ZA,bulón,1/4,1,90.1755,Borroni,81.25,54.29,70.46
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,HEX-G2--1--104--134--RT--1--1,BU HEX G2 UNC - 1/4 x 1 3/4 RT ZA,bulón,1/4,1,90.1755,Borroni,81.25,54.29,70.46
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,HEX-G2--1--104--134--RT--3--1,BU HEX G2 UNC - 1/4 x 1 3/4 RT NAT,bulón,1/4,1,85.4641,Borroni,81.25,53.52,70.16
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--200--RT--1--1,BU HEX G2 UNC - 1/4 x 2 RT ZA,bulón,1/4,2,102.2074,Borroni,100.0,79.07,91.63
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--200--RT--3--1,BU HEX G2 UNC - 1/4 x 2 RT NAT,bulón,1/4,2,96.8688,Borroni,88.24,77.27,83.85
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--212--RP--1--1,BU HEX G2 UNC - 1/4 x 2 1/2 RP ZA,bulón,1/4,2,125.5354,Borroni,100.0,77.55,91.02
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--212--RP--3--2,BU HEX G2 UNC - 1/4 x 2 1/2 RP NAT,bulón,1/4,2,115.443,Borroni,88.24,76.0,83.34
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--214--RP--1--1,BU HEX G2 UNC - 1/4 x 2 1/4 RP ZA,bulón,1/4,2,114.4043,Borroni,100.0,79.07,91.63
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--214--RP--3--2,BU HEX G2 UNC - 1/4 x 2 1/4 RP NAT,bulón,1/4,2,108.2688,Borroni,88.24,77.27,83.85
BHG2NC065019Z,BULON HEXAGONAL G2 1/4-UNC-3/4 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--234--RP--1--1,BU HEX G2 UNC - 1/4 x 2 3/4 RP ZA,bulón,1/4,2,137.4113,Borroni,100.0,77.55,91.02
BHG2NC065076Z,BULON HEXAGONAL G2 1/4-UNC-3 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--300--RP--1--1,BU HEX G2 UNC - 1/4 x 3 RP ZA,bulón,1/4,3,147.0635,Borroni,100.0,79.07,91.63
BHG2NC065044Z,"BULON HEXAGONAL G2 1/4-UNC-1,3/4 ZINC",bulón,1/4,3/4,G2,zinc,HEX-G2--1--104--304--RT--1--1,BU HEX G2 UNC - 1/4 x 3/4 RT ZA,bulón,1/4,3/4,47.5378,Borroni,100.0,71.64,88.66
BHG2NC065044Z,"BULON HEXAGONAL G2 1/4-UNC-1,3/4 ZINC",bulón,1/4,3/4,G2,zinc,HEX-G2--1--104--304--RT--3--1,BU HEX G2 UNC - 1/4 x 3/4 RT NAT,bulón,1/4,3/4,45.0557,Borroni,90.0,70.59,82.24
BHG2NC065009Z,BULON HEXAGONAL G2 1/4-UNC-3/8 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--308--RT--1--1,BU HEX G2 UNC - 1/4 x 3/8 RT ZA,bulón,1/4,3/8,37.2853,Borroni,100.0,80.85,92.34
BHG2NC065009Z,BULON HEXAGONAL G2 1/4-UNC-3/8 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--308--RT--3--1,BU HEX G2 UNC - 1/4 x 3/8 RT NAT,bulón,1/4,3/8,35.4549,Borroni,88.24,79.17,84.61
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--312--RP--1--1,BU HEX G2 UNC - 1/4 x 3 1/2 RP ZA,bulón,1/4,3,170.0949,Borroni,100.0,77.55,91.02
BHG2NC065100Z,BULON HEXAGONAL G2 1/4-UNC-4 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--400--RP--1--1,BU HEX G2 UNC - 1/4 x 4 RP ZA,bulón,1/4,4,193.1344,Borroni,100.0,79.07,91.63
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--412--RP--1--1,BU HEX G2 UNC - 1/4 x 4 1/2 RP ZA,bulón,1/4,4,213.1865,Borroni,100.0,77.55,91.02
BHG2NC065125Z,BULON HEXAGONAL G2 1/4-UNC-5 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--500--RP--1--1,BU HEX G2 UNC - 1/4 x 5 RP ZA,bulón,1/4,5,235.4526,Borroni,100.0,79.07,91.63
BHG2NC065016Z,BULON HEXAGONAL G2 1/4-UNC-5/8 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--508--RT--1--1,BU HEX G2 UNC - 1/4 x 5/8 RT ZA,bulón,1/4,5/8,42.6367,Borroni,100.0,80.85,92.34
BHG2NC065016Z,BULON HEXAGONAL G2 1/4-UNC-5/8 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--508--RT--3--1,BU HEX G2 UNC - 1/4 x 5/8 RT NAT,bulón,1/4,5/8,40.4115,Borroni,88.24,79.17,84.61
BHG2NC065022Z,BULON HEXAGONAL G2 1/4-UNC-7/8 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--708--RT--1--1,BU HEX G2 UNC - 1/4 x 7/8 RT ZA,bulón,1/4,7/8,50.3581,Borroni,100.0,80.85,92.34
BHG2NC065022Z,BULON HEXAGONAL G2 1/4-UNC-7/8 ZINC,bulón,1/4,,G2,zinc,HEX-G2--1--104--708--RT--3--1,BU HEX G2 UNC - 1/4 x 7/8 RT NAT,bulón,1/4,7/8,47.7306,Borroni,88.24,79.17,84.61
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--112--RT--1--2,BU HEX G2 UNC - 3/4 x 1 1/2 RT ZA,bulón,3/4,1,968.5013,Borroni,100.0,72.34,88.94
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--112--RT--3--2,BU HEX G2 UNC - 3/4 x 1 1/2 RT NAT,bulón,3/4,1,867.86,Borroni,88.24,70.83,81.27
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--134--RT--1--2,BU HEX G2 UNC - 3/4 x 1 3/4 RT ZA,bulón,3/4,1,1056.2077,Borroni,100.0,79.07,91.63
BHG2NC190025Z,BULON HEXAGONAL G2 3/4-UNC-1 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--134--RT--3--2,BU HEX G2 UNC - 3/4 x 1 3/4 RT NAT,bulón,3/4,1,888.177,Borroni,88.24,77.27,83.85
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--200--RT--1--2,BU HEX G2 UNC - 3/4 x 2 RT ZA,bulón,3/4,2,1138.9179,Borroni,100.0,79.07,91.63
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--200--RT--3--2,BU HEX G2 UNC - 3/4 x 2 RT NAT,bulón,3/4,2,1034.5365,Borroni,88.24,77.27,83.85
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--212--RP--1--2,BU HEX G2 UNC - 3/4 x 2 1/2 RP ZA,bulón,3/4,2,1379.1942,Borroni,100.0,72.34,88.94
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--212--RP--3--2,BU HEX G2 UNC - 3/4 x 2 1/2 RP NAT,bulón,3/4,2,1254.6749,Borroni,88.24,70.83,81.27
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--214--RP--1--2,BU HEX G2 UNC - 3/4 x 2 1/4 RP ZA,bulón,3/4,2,1276.1507,Borroni,100.0,72.34,88.94
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--214--RP--3--2,BU HEX G2 UNC - 3/4 x 2 1/4 RP NAT,bulón,3/4,2,1144.1414,Borroni,88.24,70.83,81.27
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--214--RT--3--2,BU HEX G2 UNC - 3/4 x 2 1/4 RT NAT,bulón,3/4,2,1144.1414,Borroni,88.24,70.83,81.27
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--234--RP--1--2,BU HEX G2 UNC - 3/4 x 2 3/4 RP ZA,bulón,3/4,2,1489.7384,Borroni,100.0,79.07,91.63
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--234--RP--3--2,BU HEX G2 UNC - 3/4 x 2 3/4 RP NAT,bulón,3/4,2,1322.2916,Borroni,88.24,77.27,83.85
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--300--RP--1--2,BU HEX G2 UNC - 3/4 x 3 RP ZA,bulón,3/4,3,1593.3477,Borroni,100.0,79.07,91.63
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--300--RP--3--2,BU HEX G2 UNC - 3/4 x 3 RP NAT,bulón,3/4,3,1343.1489,Borroni,88.24,77.27,83.85
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--312--RP--1--2,BU HEX G2 UNC - 3/4 x 3 1/2 RP ZA,bulón,3/4,3,1878.4029,Borroni,100.0,72.34,88.94
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--312--RP--3--2,BU HEX G2 UNC - 3/4 x 3 1/2 RP NAT,bulón,3/4,3,1633.6321,Borroni,88.24,70.83,81.27
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--314--RP--1--2,BU HEX G2 UNC - 3/4 x 3 1/4 RP ZA,bulón,3/4,3,1762.6722,Borroni,100.0,72.34,88.94
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--314--RP--3--2,BU HEX G2 UNC - 3/4 x 3 1/4 RP NAT,bulón,3/4,3,1533.6583,Borroni,88.24,70.83,81.27
BHG2NC190100Z,BULON HEXAGONAL G2 3/4-UNC-4 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--400--RP--1--2,BU HEX G2 UNC - 3/4 x 4 RP ZA,bulón,3/4,4,1998.9238,Borroni,100.0,79.07,91.63
BHG2NC190100Z,BULON HEXAGONAL G2 3/4-UNC-4 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--400--RP--3--2,BU HEX G2 UNC - 3/4 x 4 RP NAT,bulón,3/4,4,1679.9834,Borroni,88.24,77.27,83.85
BHG2NC190100Z,BULON HEXAGONAL G2 3/4-UNC-4 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--412--RP--1--2,BU HEX G2 UNC - 3/4 x 4 1/2 RP ZA,bulón,3/4,4,2205.1205,Borroni,100.0,72.34,88.94
BHG2NC190100Z,BULON HEXAGONAL G2 3/4-UNC-4 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--412--RP--3--2,BU HEX G2 UNC - 3/4 x 4 1/2 RP NAT,bulón,3/4,4,1870.5958,Borroni,88.24,70.83,81.27
BHG2NC190125Z,BULON HEXAGONAL G2 3/4-UNC-5 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--500--RP--1--2,BU HEX G2 UNC - 3/4 x 5 RP ZA,bulón,3/4,5,2404.7262,Borroni,100.0,79.07,91.63
BHG2NC190125Z,BULON HEXAGONAL G2 3/4-UNC-5 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--500--RP--3--2,BU HEX G2 UNC - 3/4 x 5 RP NAT,bulón,3/4,5,2057.658,Borroni,88.24,77.27,83.85
BHG2NC190155Z,BULON HEXAGONAL G2 3/4-UNC-6 ZINC,bulón,3/4,,G2,zinc,HEX-G2--1--304--600--RP--1--2,BU HEX G2 UNC - 3/4 x 6 RP ZA,bulón,3/4,6,2825.0749,Borroni,100.0,79.07,91.63
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--100--RT--1--1,BU HEX G2 UNC - 3/8 x 1 RT ZA,bulón,3/8,1,127.518,Borroni,100.0,73.17,89.27
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--100--RT--3--1,BU HEX G2 UNC - 3/8 x 1 RT NAT,bulón,3/8,1,120.3569,Borroni,88.24,71.43,81.51
BHG2NC095038Z,"BULON HEXAGONAL G2 3/8-UNC-1,1/2 ZINC",bulón,3/8,1/2,G2,zinc,HEX-G2--1--308--102--RT--1--2,BU HEX G2 UNC - 3/8 x 1/2 RT ZA,bulón,3/8,1/2,115.6073,Borroni,100.0,71.64,88.66
BHG2NC095038Z,"BULON HEXAGONAL G2 3/8-UNC-1,1/2 ZINC",bulón,3/8,1/2,G2,zinc,HEX-G2--1--308--102--RT--3--2,BU HEX G2 UNC - 3/8 x 1/2 RT NAT,bulón,3/8,1/2,104.493,Borroni,90.0,70.59,82.24
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--112--RT--1--1,BU HEX G2 UNC - 3/8 x 1 1/2 RT ZA,bulón,3/8,1,162.5463,Borroni,100.0,77.55,91.02
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--112--RT--3--1,BU HEX G2 UNC - 3/8 x 1 1/2 RT NAT,bulón,3/8,1,153.417,Borroni,88.24,76.0,83.34
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--114--RT--1--1,BU HEX G2 UNC - 3/8 x 1 1/4 RT ZA,bulón,3/8,1,154.14,Borroni,100.0,69.7,87.88
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--114--RT--3--1,BU HEX G2 UNC - 3/8 x 1 1/4 RT NAT,bulón,3/8,1,145.4866,Borroni,88.24,68.66,80.4
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--134--RP--1--1,BU HEX G2 UNC - 3/8 x 1 3/4 RP ZA,bulón,3/8,1,196.1786,Borroni,100.0,77.55,91.02
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--134--RT--1--1,BU HEX G2 UNC - 3/8 x 1 3/4 RT ZA,bulón,3/8,1,196.1786,Borroni,100.0,77.55,91.02
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--134--RT--3--1,BU HEX G2 UNC - 3/8 x 1 3/4 RT NAT,bulón,3/8,1,185.1593,Borroni,88.24,76.0,83.34
BHG2NC095050Z,BULON HEXAGONAL G2 3/8-UNC-2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--200--RT--1--1,BU HEX G2 UNC - 3/8 x 2 RT ZA,bulón,3/8,2,217.9018,Borroni,100.0,79.07,91.63
BHG2NC095050Z,BULON HEXAGONAL G2 3/8-UNC-2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--200--RT--3--1,BU HEX G2 UNC - 3/8 x 2 RT NAT,bulón,3/8,2,205.6537,Borroni,88.24,77.27,83.85
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--212--RP--1--1,BU HEX G2 UNC - 3/8 x 2 1/2 RP ZA,bulón,3/8,2,266.9414,Borroni,100.0,77.55,91.02
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--212--RP--3--1,BU HEX G2 UNC - 3/8 x 2 1/2 RP NAT,bulón,3/8,2,251.9462,Borroni,88.24,76.0,83.34
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--214--RP--1--1,BU HEX G2 UNC - 3/8 x 2 1/4 RP ZA,bulón,3/8,2,245.9253,Borroni,100.0,72.73,89.09
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--214--RP--2--1,BU HEX G2 UNC - 3/8 x 2 1/4 RP ZD,bulón,3/8,2,245.9253,Borroni,100.0,72.73,89.09
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--214--RP--3--1,BU HEX G2 UNC - 3/8 x 2 1/4 RP NAT,bulón,3/8,2,232.107,Borroni,88.24,71.64,81.6
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--234--RP--1--1,BU HEX G2 UNC - 3/8 x 2 3/4 RP ZA,bulón,3/8,2,295.6645,Borroni,100.0,77.55,91.02
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--234--RP--3--1,BU HEX G2 UNC - 3/8 x 2 3/4 RP NAT,bulón,3/8,2,279.0603,Borroni,88.24,76.0,83.34
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--234--RT--1--1,BU HEX G2 UNC - 3/8 x 2 3/4 RT ZA,bulón,3/8,2,295.6645,Borroni,100.0,77.55,91.02
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--300--RP--1--1,BU HEX G2 UNC - 3/8 x 3 RP ZA,bulón,3/8,3,315.2766,Borroni,100.0,79.07,91.63
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--300--RP--3--1,BU HEX G2 UNC - 3/8 x 3 RP NAT,bulón,3/8,3,297.5726,Borroni,88.24,77.27,83.85
BHG2NC095044Z,"BULON HEXAGONAL G2 3/8-UNC-1,3/4 ZINC",bulón,3/8,3/4,G2,zinc,HEX-G2--1--308--304--RT--1--1,BU HEX G2 UNC - 3/8 x 3/4 RT ZA,bulón,3/8,3/4,113.4877,Borroni,100.0,71.64,88.66
BHG2NC095044Z,"BULON HEXAGONAL G2 3/8-UNC-1,3/4 ZINC",bulón,3/8,3/4,G2,zinc,HEX-G2--1--308--304--RT--3--1,BU HEX G2 UNC - 3/8 x 3/4 RT NAT,bulón,3/8,3/4,107.2897,Borroni,90.0,70.59,82.24
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--312--RP--1--1,BU HEX G2 UNC - 3/8 x 3 1/2 RP ZA,bulón,3/8,3,360.1347,Borroni,100.0,77.55,91.02
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--312--RP--3--1,BU HEX G2 UNC - 3/8 x 3 1/2 RP NAT,bulón,3/8,3,311.4583,Borroni,88.24,76.0,83.34
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--312--RT--3--1,BU HEX G2 UNC - 3/8 x 3 1/2 RT NAT,bulón,3/8,3,311.4583,Borroni,88.24,76.0,83.34
BHG2NC095100Z,BULON HEXAGONAL G2 3/8-UNC-4 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--400--RP--1--1,BU HEX G2 UNC - 3/8 x 4 RP ZA,bulón,3/8,4,421.7629,Borroni,100.0,79.07,91.63
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--412--RP--1--1,BU HEX G2 UNC - 3/8 x 4 1/2 RP ZA,bulón,3/8,4,469.4891,Borroni,100.0,77.55,91.02
BHG2NC095125Z,BULON HEXAGONAL G2 3/8-UNC-5 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--500--RP--1--1,BU HEX G2 UNC - 3/8 x 5 RP ZA,bulón,3/8,5,518.454,Borroni,100.0,79.07,91.63
BHG2NC095016Z,BULON HEXAGONAL G2 3/8-UNC-5/8 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--508--RT--1--1,BU HEX G2 UNC - 3/8 x 5/8 RT ZA,bulón,3/8,5/8,99.4494,Borroni,100.0,80.85,92.34
BHG2NC095016Z,BULON HEXAGONAL G2 3/8-UNC-5/8 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--508--RT--3--1,BU HEX G2 UNC - 3/8 x 5/8 RT NAT,bulón,3/8,5/8,94.0045,Borroni,88.24,79.17,84.61
BHG2NC095155Z,BULON HEXAGONAL G2 3/8-UNC-6 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--600--RP--1--1,BU HEX G2 UNC - 3/8 x 6 RP ZA,bulón,3/8,6,615.1851,Borroni,100.0,79.07,91.63
BHG2NC095022Z,BULON HEXAGONAL G2 3/8-UNC-7/8 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--708--RT--1--1,BU HEX G2 UNC - 3/8 x 7/8 RT ZA,bulón,3/8,7/8,117.9981,Borroni,100.0,80.85,92.34
BHG2NC095022Z,BULON HEXAGONAL G2 3/8-UNC-7/8 ZINC,bulón,3/8,,G2,zinc,HEX-G2--1--308--708--RT--3--1,BU HEX G2 UNC - 3/8 x 7/8 RT NAT,bulón,3/8,7/8,111.3593,Borroni,88.24,79.17,84.61
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--100--RT--1--2,BU HEX G2 UNC - 5/8 x 1  RT ZA,bulón,5/8,1,498.6212,Borroni,100.0,79.07,91.63
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--104--RT--1--2,BU HEX G2 UNC - 5/8 x 1 1/4  RT ZA,bulón,5/8,1,556.1107,Borroni,100.0,72.34,88.94
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--112--RT--1--2,BU HEX G2 UNC - 5/8 x 1 1/2 RT ZA,bulón,5/8,1,612.909,Borroni,100.0,72.34,88.94
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--112--RT--3--2,BU HEX G2 UNC - 5/8 x 1 1/2 RT NAT,bulón,5/8,1,563.585,Borroni,88.24,70.83,81.27
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--134--RT--1--2,BU HEX G2 UNC - 5/8 x 1 3/4 RT ZA,bulón,5/8,1,671.9921,Borroni,100.0,72.34,88.94
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--134--RT--3--2,BU HEX G2 UNC - 5/8 x 1 3/4 RT NAT,bulón,5/8,1,600.1935,Borroni,88.24,70.83,81.27
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--200--RT--1--2,BU HEX G2 UNC - 5/8 x 2 RT ZA,bulón,5/8,2,727.9941,Borroni,100.0,59.38,83.75
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--200--RT--3--2,BU HEX G2 UNC - 5/8 x 2 RT NAT,bulón,5/8,2,721.1054,Borroni,88.24,58.46,76.33
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--212--RP--1--2,BU HEX G2 UNC - 5/8 x 2 1/2 RP ZA,bulón,5/8,2,936.7008,Borroni,100.0,58.82,83.53
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--212--RP--3--2,BU HEX G2 UNC - 5/8 x 2 1/2 RP NAT,bulón,5/8,2,841.8821,Borroni,88.24,57.97,76.13
