id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,grado_proveedor,acabado_proveedor,precio_unitario,proveedor,descripcion_proveedor,score_atributos,score_descripcion,score_final
BHG2NC250063Z,"BULON HEXAGONAL G2 1-UNC-2,1/2 ZINC",bulón,1,2.1/2,G2,zinc,107.149.2630,bulón,1,2.1/2,,,3318.6317320000003,Efepe,BULON HEX ASTM NG UNC (08) 1 x 2.1/2  20 / 80,100.0,74.58,89.83
BHG2NC250070Z,"BULON HEXAGONAL G2 1-UNC-2,3/4 ZINC",bulón,1,2.3/4,G2,zinc,107.149.2631,bulón,1,2.3/4,,,3641.723907,Efepe,BULON HEX ASTM NG UNC (08) 1 x 2.3/4  10 / 40,100.0,74.58,89.83
BHG2NC250076Z,BULON HEXAGONAL G2 1-UNC-3 ZINC,bulón,1,3,G2,zinc,107.149.2632,bulón,1,3,,,3755.286679,Efepe,BULON HEX ASTM NG UNC (08) 1 x 3  10 / 40,100.0,70.59,88.24
BHG2NC250082Z,"BULON HEXAGONAL G2 1-UNC-3,1/4 ZINC",bulón,1,3.1/4,G2,zinc,107.149.2633,bulón,1,3.1/4,,,3995.541647,Efepe,BULON HEX ASTM NG UNC (08) 1 x 3.1/4  10 / 40,100.0,74.58,89.83
BHG2NC250090Z,"BULON HEXAGONAL G2 1-UNC-3,1/2 ZINC",bulón,1,3.1/2,G2,zinc,107.149.2634,bulón,1,3.1/2,,,4279.245543,Efepe,BULON HEX ASTM NG UNC (08) 1 x 3.1/2  10 / 40,100.0,74.58,89.83
BHG2NC250254Z,BULON HEXAGONAL G2 1-UNC-10 ZINC,bulón,1,10,G2,zinc,107.149.2635,bulón,1,3.3/4,,,4541.292653,Efepe,BULON HEX ASTM NG UNC (08) 1 x 3.3/4  10 / 60 H/Agotar stock,81.25,71.7,77.43
BHG2NC250100Z,BULON HEXAGONAL G2 1-UNC-4 ZINC,bulón,1,4,G2,zinc,107.149.2636,bulón,1,4,,,4716.035844,Efepe,BULON HEX ASTM NG UNC (08) 1 x 4  10 / 40,100.0,70.59,88.24
BHG2NC250110Z,"BULON HEXAGONAL G2 1-UNC-4,1/2 ZINC",bulón,1,4.1/2,G2,zinc,107.149.2637,bulón,1,4.1/2,,,5170.151574,Efepe,BULON HEX ASTM NG UNC (08) 1 x 4.1/2  10 / 40,100.0,74.58,89.83
BHG2NC250125Z,BULON HEXAGONAL G2 1-UNC-5 ZINC,bulón,1,5,G2,zinc,107.149.2638,bulón,1,5,,,5606.80652,Efepe,BULON HEX ASTM NG UNC (08) 1 x 5  10 / 40,100.0,70.59,88.24
BHG2NC250155Z,BULON HEXAGONAL G2 1-UNC-6 ZINC,bulón,1,6,G2,zinc,107.149.2640,bulón,1,6,,,6436.396775,Efepe,BULON HEX ASTM NG UNC (08) 1 x 6  10 / 40,100.0,70.59,88.24
BECS08X100,BULON DE EXPANSION BECS 8X100,bulón,8,100,,,107.150.4432,bulón,8,100,8.8,,446.416005,Efepe,BULON C/RED C/C 8.8 P1.25 8X100 (Cant. 100/400),100.0,59.09,83.64
BHG2NC065025Z,BULON HEXAGONAL G2 1/4-UNC-1 ZINC,bulón,1/4,1,G2,zinc,107.151.1323,bulón,1/4,1,,,85.773183,Efepe,BULON C/R C/C C/TCA   1/4 x 1  -  500 / 2000,100.0,57.53,83.01
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,2,G2,zinc,107.151.1328,bulón,1/4,2,,,125.983561,Efepe,BULON C/R C/C C/TCA   1/4 x 2  -  200 / 1200,100.0,57.53,83.01
BHG2NC065076Z,BULON HEXAGONAL G2 1/4-UNC-3 ZINC,bulón,1/4,3,G2,zinc,107.151.1332,bulón,1/4,3,,,161.42098,Efepe,BULON C/R C/C C/TCA   1/4 x 3  -  200 / 800,100.0,58.33,83.33
BHG2NC190032Z,"BULON HEXAGONAL G2 3/4-UNC-1,1/4 ZINC",bulón,3/4,1.1/4,G2,zinc,107.151.1321,bulón,3/4,,,,80.276603,Efepe,BULON C/R C/C C/TCA   1/4 x 3/4  -  500 / 3000,100.0,55.7,82.28
BHG2NC065100Z,BULON HEXAGONAL G2 1/4-UNC-4 ZINC,bulón,1/4,4,G2,zinc,107.151.1336,bulón,1/4,4,,,196.8584,Efepe,BULON C/R C/C C/TCA   1/4 x 4  -  100 / 600,100.0,55.56,82.22
BHG2NC065125Z,BULON HEXAGONAL G2 1/4-UNC-5 ZINC,bulón,1/4,5,G2,zinc,107.151.1338,bulón,1/4,5,,,236.201413,Efepe,BULON C/R C/C C/TCA   1/4 x 5  -  100 / 400,100.0,55.56,82.22
BHG2NC065155Z,BULON HEXAGONAL G2 1/4-UNC-6 ZINC,bulón,1/4,6,G2,zinc,107.151.1340,bulón,1/4,6,,,296.228471,Efepe,BULON C/R C/C C/TCA   1/4 x 6  -  80,100.0,60.47,84.19
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,1,G2,zinc,107.151.1623,bulón,3/8,1,,,238.630719,Efepe,BULON C/R C/C C/TCA   3/8 x 1  -  100 / 800,100.0,54.79,81.92
BHG2NC095050Z,BULON HEXAGONAL G2 3/8-UNC-2 ZINC,bulón,3/8,2,G2,zinc,107.151.1628,bulón,3/8,2,,,299.120913,Efepe,BULON C/R C/C C/TCA   3/8 x 2  -  100 / 600,100.0,55.56,82.22
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,3,G2,zinc,107.151.1632,bulón,3/8,3,,,393.572239,Efepe,BULON C/R C/C C/TCA   3/8 x 3  -  100 / 400,100.0,55.56,82.22
BHG2NC095100Z,BULON HEXAGONAL G2 3/8-UNC-4 ZINC,bulón,3/8,4,G2,zinc,107.151.1636,bulón,3/8,4,,,464.447078,Efepe,BULON C/R C/C C/TCA   3/8 x 4  -  50 / 300,100.0,56.34,82.54
BHG2NC095125Z,BULON HEXAGONAL G2 3/8-UNC-5 ZINC,bulón,3/8,5,G2,zinc,107.151.1638,bulón,3/8,5,,,549.497049,Efepe,BULON C/R C/C C/TCA   3/8 x 5  -  50 / 250,100.0,59.15,83.66
BHG2NC095155Z,BULON HEXAGONAL G2 3/8-UNC-6 ZINC,bulón,3/8,6,G2,zinc,107.151.1640,bulón,3/8,6,,,643.948375,Efepe,BULON C/R C/C C/TCA   3/8 x 6  -  50 / 250,100.0,59.15,83.66
BHG2NC095175Z,BULON HEXAGONAL G2 3/8-UNC-7 ZINC,bulón,3/8,7,G2,zinc,107.151.1642,bulón,3/8,7,,,742.9753489999999,Efepe,BULON C/R C/C C/TCA   3/8 x 7  -  50 / 200,100.0,59.15,83.66
BHG2NC095200Z,BULON HEXAGONAL G2 3/8-UNC-8 ZINC,bulón,3/8,8,G2,zinc,107.151.1644,bulón,3/8,8,,,823.87588,Efepe,BULON C/R C/C C/TCA   3/8 x 8  -  50 / 200,100.0,59.15,83.66
BHG2NC095228Z,BULON HEXAGONAL G2 3/8-UNC-9 ZINC,bulón,3/8,9,G2,zinc,107.151.1646,bulón,3/8,9,,,1328.520277,Efepe,BULON C/R C/C C/TCA   3/8 x 9  -  25 / 100,100.0,59.15,83.66
BCRG2WH095254Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 10 ZINC,bulón,3/8,10,G2,zinc,107.151.1648,bulón,3/8,10,,,1455.01598,Efepe,BULON C/R C/C C/TCA   3/8 x 10  -  50 / 150,100.0,56.0,82.4
BHG2NC079025Z,BULON HEXAGONAL G2 5/16-UNC-1/ ZINC,bulón,5/16,1,G2,zinc,107.151.1523,bulón,5/16,1,,,145.654863,Efepe,BULON C/R C/C C/TCA   5/16 x 1  -  200 / 1200,100.0,57.89,83.16
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,2,G2,zinc,107.151.1528,bulón,5/16,2,,,204.669178,Efepe,BULON C/R C/C C/TCA   5/16 x 2  -  200 / 800,100.0,59.46,83.78
BHG2NC079076Z,BULON HEXAGONAL G2 5/16-UNC-3 ZINC,bulón,5/16,3,G2,zinc,107.151.1532,bulón,5/16,3,,,259.7779,Efepe,BULON C/R C/C C/TCA   5/16 x 3  -  100 / 600,100.0,56.76,82.7
BHG2NC190254Z,BULON HEXAGONAL G2 3/4-UNC-10 ZINC,bulón,3/4,10,G2,zinc,107.151.1521,bulón,3/4,,,,133.794339,Efepe,BULON C/R C/C C/TCA   5/16 x 3/4  -  200 / 1200,100.0,54.55,81.82
BHG2NC079100Z,BULON HEXAGONAL G2 5/16-UNC-4 ZINC,bulón,5/16,4,G2,zinc,107.151.1536,bulón,5/16,4,,,322.6974,Efepe,BULON C/R C/C C/TCA   5/16 x 4  -  100 / 400,100.0,56.76,82.7
BHG2NC079125Z,BULON HEXAGONAL G2 5/16-UNC-5 ZINC,bulón,5/16,5,G2,zinc,107.151.1538,bulón,5/16,5,,,377.806122,Efepe,BULON C/R C/C C/TCA   5/16 x 5  -  100 / 400,100.0,56.76,82.7
BHG2NC079155Z,BULON HEXAGONAL G2 5/16-UNC-6 ZINC,bulón,5/16,6,G2,zinc,107.151.1540,bulón,5/16,6,,,440.870591,Efepe,BULON C/R C/C C/TCA   5/16 x 6  -  100 / 400,100.0,56.76,82.7
BHG2NC079175Z,BULON HEXAGONAL G2 5/16-UNC-7 ZINC,bulón,5/16,7,G2,zinc,107.151.1542,bulón,5/16,7,,,486.432988,Efepe,BULON C/R C/C C/TCA   5/16 x 7  -  50 / 300,100.0,57.53,83.01
BHG2NC079200Z,BULON HEXAGONAL G2 5/16-UNC-8 ZINC,bulón,5/16,8,G2,zinc,107.151.1544,bulón,5/16,8,,,549.497049,Efepe,BULON C/R C/C C/TCA   5/16 x 8  -  50 / 200,100.0,60.27,84.11
BCRG2WH079228Z,BUL. C/RED. C/ CUAD. G2 5/16-WH- 9 ZINC,bulón,5/16,9,G2,zinc,107.151.1546,bulón,5/16,9,,,889.481229,Efepe,BULON C/R C/C C/TCA   5/16 x 9  -  50 / 200,100.0,56.0,82.4
BHG2NC125050Z,BULON HEXAGONAL G2 1/2-UNC-2 ZINC,bulón,1/2,2,G2,zinc,107.151.1828,bulón,1/2,2,,,613.445488,Efepe,BULON C/R C/C C/TCA  1/2 x 2  -  50 / 300,100.0,56.34,82.54
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,3,G2,zinc,107.151.1832,bulón,1/2,3,,,795.620209,Efepe,BULON C/R C/C C/TCA  1/2 x 3  -  50 / 200,100.0,59.15,83.66
BHG2NC125100Z,BULON HEXAGONAL G2 1/2-UNC-4 ZINC,bulón,1/2,4,G2,zinc,107.151.1836,bulón,1/2,4,,,953.405741,Efepe,BULON C/R C/C C/TCA  1/2 x 4  -  50 / 200,100.0,59.15,83.66
BHG2NC125125Z,BULON HEXAGONAL G2 1/2-UNC-5 ZINC,bulón,1/2,5,G2,zinc,107.151.1838,bulón,1/2,5,,,1100.632658,Efepe,BULON C/R C/C C/TCA  1/2 x 5  -  25 / 150,100.0,59.15,83.66
BHG2NC125155Z,BULON HEXAGONAL G2 1/2-UNC-6 ZINC,bulón,1/2,6,G2,zinc,107.151.1840,bulón,1/2,6,,,1262.582351,Efepe,BULON C/R C/C C/TCA  1/2 x 6  -  25 / 150,100.0,59.15,83.66
BHG2NC125175Z,BULON HEXAGONAL G2 1/2-UNC-7 ZINC,bulón,1/2,7,G2,zinc,107.151.1842,bulón,1/2,7,,,1424.383414,Efepe,BULON C/R C/C C/TCA  1/2 x 7  -  25 / 100,100.0,59.15,83.66
BHG2NC125200Z,BULON HEXAGONAL G2 1/2-UNC-8 ZINC,bulón,1/2,8,G2,zinc,107.151.1844,bulón,1/2,8,,,1584.696916,Efepe,BULON C/R C/C C/TCA  1/2 x 8  -  25 / 100,100.0,59.15,83.66
BHG2NC110050Z,BULON HEXAGONAL G2 7/16-UNC-2 ZINC,bulón,7/16,2,G2,zinc,107.151.1728,bulón,7/16,2,,,435.434929,Efepe,BULON C/R C/C C/TCA  7/16 x 2  -  50 / 400,100.0,57.53,83.01
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,3,G2,zinc,107.151.1732,bulón,7/16,3,,,548.754873,Efepe,BULON C/R C/C C/TCA  7/16 x 3  -  50 / 300,100.0,57.53,83.01
BHG2NC110100Z,BULON HEXAGONAL G2 7/16-UNC-4 ZINC,bulón,7/16,4,G2,zinc,107.151.1736,bulón,7/16,4,,,678.2847340000001,Efepe,BULON C/R C/C C/TCA  7/16 x 4  -  50 / 200,100.0,60.27,84.11
BHG2NC110125Z,BULON HEXAGONAL G2 7/16-UNC-5 ZINC,bulón,7/16,5,G2,zinc,107.151.1738,bulón,7/16,5,,,807.6659639999999,Efepe,BULON C/R C/C C/TCA  7/16 x 5  -  50 / 200,100.0,60.27,84.11
BHG2NC110155Z,BULON HEXAGONAL G2 7/16-UNC-6 ZINC,bulón,7/16,6,G2,zinc,107.151.1740,bulón,7/16,6,,,937.195824,Efepe,BULON C/R C/C C/TCA  7/16 x 6  -  50 / 200,100.0,60.27,84.11
BHG2NC110175Z,BULON HEXAGONAL G2 7/16-UNC-7 ZINC,bulón,7/16,7,G2,zinc,107.151.1742,bulón,7/16,7,,,1086.058932,Efepe,BULON C/R C/C C/TCA  7/16 x 7  -  50 / 200,100.0,60.27,84.11
BHG2NC110200Z,BULON HEXAGONAL G2 7/16-UNC-8 ZINC,bulón,7/16,8,G2,zinc,107.151.1744,bulón,7/16,8,,,1223.768066,Efepe,BULON C/R C/C C/TCA  7/16 x 8  -  25 / 100,100.0,60.27,84.11
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,1/2,G2,zinc,107.153.1318,bulón,1/4,1/2,G2,zinc,39.276334,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 1/2  500 / 4000,100.0,80.65,92.26
BHG2NC065016Z,BULON HEXAGONAL G2 1/4-UNC-5/8 ZINC,bulón,1/4,5/8,G2,zinc,107.153.1320,bulón,1/4,5/8,G2,zinc,45.329217,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 5/8  500 / 4000,100.0,80.65,92.26
BHG2NC065019Z,BULON HEXAGONAL G2 1/4-UNC-3/4 ZINC,bulón,1/4,3/4,G2,zinc,107.153.1321,bulón,1/4,3/4,G2,zinc,49.76815,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 3/4  500 / 4000,100.0,80.65,92.26
BHG2NC065022Z,BULON HEXAGONAL G2 1/4-UNC-7/8 ZINC,bulón,1/4,7/8,G2,zinc,107.153.1322,bulón,1/4,7/8,G2,zinc,52.861997,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 7/8  500 / 4000,100.0,80.65,92.26
BHG2NC065025Z,BULON HEXAGONAL G2 1/4-UNC-1 ZINC,bulón,1/4,1,G2,zinc,107.153.1323,bulón,1/4,1,G2,zinc,57.30055,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 1  500 / 3000,100.0,79.31,91.72
BHG2NC065032Z,"BULON HEXAGONAL G2 1/4-UNC-1,1/4 ZINC",bulón,1/4,1.1/4,G2,zinc,107.153.1325,bulón,1/4,1.1/4,G2,zinc,64.160409,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 1.1/4  200 / 2400,100.0,81.82,92.73
BHG2NC065038Z,"BULON HEXAGONAL G2 1/4-UNC-1,1/2 ZINC",bulón,1/4,1.1/2,G2,zinc,107.153.1326,bulón,1/4,1.1/2,G2,zinc,75.4592,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 1.1/2  200 / 1600,100.0,81.82,92.73
BHG2NC065044Z,"BULON HEXAGONAL G2 1/4-UNC-1,3/4 ZINC",bulón,1/4,1.3/4,G2,zinc,107.153.1327,bulón,1/4,1.3/4,G2,zinc,82.9916,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 1.3/4  200 / 1600,100.0,81.82,92.73
BHG2NC065050Z,BULON HEXAGONAL G2 1/4-UNC-2 ZINC,bulón,1/4,2,G2,zinc,107.153.1328,bulón,1/4,2,G2,zinc,94.290391,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 2  200 / 1600,100.0,79.31,91.72
BHG2NC065056Z,"BULON HEXAGONAL G2 1/4-UNC-2,1/4 ZINC",bulón,1/4,2.1/4,G2,zinc,107.153.1329,bulón,1/4,2.1/4,G2,zinc,113.981027,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 2.1/4  200 / 1200,100.0,81.82,92.73
BHG2NC065063Z,"BULON HEXAGONAL G2 1/4-UNC-2,1/2 ZINC",bulón,1/4,2.1/2,G2,zinc,107.153.1330,bulón,1/4,2.1/2,G2,zinc,125.352148,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 2.1/2  200 / 1200,100.0,81.82,92.73
BHG2NC065070Z,"BULON HEXAGONAL G2 1/4-UNC-2,3/4 ZINC",bulón,1/4,2.3/4,G2,zinc,107.153.1331,bulón,1/4,2.3/4,G2,zinc,136.723269,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 2.3/4  100 / 800,100.0,81.82,92.73
BHG2NC065076Z,BULON HEXAGONAL G2 1/4-UNC-3 ZINC,bulón,1/4,3,G2,zinc,107.153.1332,bulón,1/4,3,G2,zinc,151.884508,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 3  100 / 800,100.0,79.31,91.72
BHG2NC065082Z,"BULON HEXAGONAL G2 1/4-UNC-3,1/4 ZINC",bulón,1/4,3.1/4,G2,zinc,107.153.1333,bulón,1/4,3.1/4,G2,zinc,159.46551,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 3.1/4  100 / 600,100.0,81.82,92.73
BHG2NC065090Z,"BULON HEXAGONAL G2 1/4-UNC-3,1/2 ZINC",bulón,1/4,3.1/2,G2,zinc,107.153.1334,bulón,1/4,3.1/2,G2,zinc,167.046129,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 3.1/2  100 / 600,100.0,81.82,92.73
BHG2NC065100Z,BULON HEXAGONAL G2 1/4-UNC-4 ZINC,bulón,1/4,4,G2,zinc,107.153.1336,bulón,1/4,4,G2,zinc,189.923664,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 4  100 / 600,100.0,79.31,91.72
BHG2NC065110Z,"BULON HEXAGONAL G2 1/4-UNC-4,1/2 ZINC",bulón,1/4,4.1/2,G2,zinc,107.153.1337,bulón,1/4,4.1/2,G2,zinc,397.3613327272727,Efepe,BULON HEX G2 ZN UNC (20) 1/4 x 4.1/2  Cant. 75,100.0,81.82,92.73
BHG2NC079012Z,BULON HEXAGONAL G2 5/16-UNC-1/2 ZINC,bulón,5/16,1/2,G2,zinc,107.153.1518,bulón,5/16,1/2,G2,zinc,65.383657,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 1/2  500 / 3000,100.0,81.25,92.5
BHG2NC079016Z,BULON HEXAGONAL G2 5/16-UNC-5/8 ZINC,bulón,5/16,5/8,G2,zinc,107.153.1520,bulón,5/16,5/8,G2,zinc,72.500164,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 5/8  500 / 2500,100.0,81.25,92.5
BHG2NC079019Z,BULON HEXAGONAL G2 5/16-UNC-3/4 ZINC,bulón,5/16,3/4,G2,zinc,107.153.1521,bulón,5/16,3/4,G2,zinc,79.22559,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 3/4  200 / 2400,100.0,81.25,92.5
BHG2NC079022Z,BULON HEXAGONAL G2 5/16-UNC-7/8 ZINC,bulón,5/16,7/8,G2,zinc,107.153.1522,bulón,5/16,7/8,G2,zinc,86.757991,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 7/8  200 / 2400,100.0,81.25,92.5
BHG2NC079025Z,BULON HEXAGONAL G2 5/16-UNC-1/ ZINC,bulón,5/16,1,G2,zinc,107.153.1523,bulón,5/16,1,G2,zinc,94.290391,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 1  200 / 1600,100.0,74.58,89.83
BHG2NC079032Z,"BULON HEXAGONAL G2 5/16-UNC-1,1/4 ZINC",bulón,5/16,1.1/4,G2,zinc,107.153.1525,bulón,5/16,1.1/4,G2,zinc,109.355573,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 1.1/4  200 / 1600,100.0,82.35,92.94
BHG2NC079038Z,"BULON HEXAGONAL G2 5/16-UNC-1,1/2 ZINC",bulón,5/16,1.1/2,G2,zinc,107.153.1526,bulón,5/16,1.1/2,G2,zinc,120.788796,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 1.1/2  200 / 1600,100.0,82.35,92.94
BHG2NC079044Z,"BULON HEXAGONAL G2 5/16-UNC-1,3/4 ZINC",bulón,5/16,1.3/4,G2,zinc,107.153.1527,bulón,5/16,1.3/4,G2,zinc,135.853598,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 1.3/4  200 / 1200,100.0,82.35,92.94
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,2,G2,zinc,107.153.1528,bulón,5/16,2,G2,zinc,150.91839900000002,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 2  200 / 1200,100.0,80.0,92.0
BHG2NC079056Z,"BULON HEXAGONAL G2 5/16-UNC-2,1/4 ZINC",bulón,5/16,2.1/4,G2,zinc,107.153.1529,bulón,5/16,2.1/4,G2,zinc,186.133163,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 2.1/4  200 / 800,100.0,82.35,92.94
BHG2NC079063Z,"BULON HEXAGONAL G2 5/16-UNC-2,1/2 ZINC",bulón,5/16,2.1/2,G2,zinc,107.153.1530,bulón,5/16,2.1/2,G2,zinc,205.08490300000005,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 2.1/2  100 / 800,100.0,82.35,92.94
BHG2NC079070Z,"BULON HEXAGONAL G2 5/16-UNC-2,3/4 ZINC",bulón,5/16,2.3/4,G2,zinc,107.153.1531,bulón,5/16,2.3/4,G2,zinc,220.246142,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 2.3/4  100 / 600,100.0,82.35,92.94
BHG2NC079076Z,BULON HEXAGONAL G2 5/16-UNC-3 ZINC,bulón,5/16,3,G2,zinc,107.153.1532,bulón,5/16,3,G2,zinc,242.311535,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 3  100 / 600,100.0,80.0,92.0
BHG2NC079082Z,"BULON HEXAGONAL G2 5/16-UNC-3,1/4 ZINC",bulón,5/16,3.1/4,G2,zinc,107.153.1533,bulón,5/16,3.1/4,G2,zinc,273.446537,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 3.1/4  100 / 400,100.0,82.35,92.94
BHG2NC079090Z,"BULON HEXAGONAL G2 5/16-UNC-3,1/2 ZINC",bulón,5/16,3.1/2,G2,zinc,107.153.1534,bulón,5/16,3.1/2,G2,zinc,273.446537,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 3.1/2  100 / 400,100.0,82.35,92.94
BHG2NC079100Z,BULON HEXAGONAL G2 5/16-UNC-4 ZINC,bulón,5/16,4,G2,zinc,107.153.1536,bulón,5/16,4,G2,zinc,311.350017,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 4  100 / 400,100.0,80.0,92.0
BHG2NC079110Z,"BULON HEXAGONAL G2 5/16-UNC-4,1/2 ZINC",bulón,5/16,4.1/2,G2,zinc,107.153.1537,bulón,5/16,4.1/2,G2,zinc,349.388791,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 4.1/2  100 / 400,100.0,82.35,92.94
BHG2NC079125Z,BULON HEXAGONAL G2 5/16-UNC-5 ZINC,bulón,5/16,5,G2,zinc,107.153.1538,bulón,5/16,5,G2,zinc,389.700612,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 5  100 / 400,100.0,80.0,92.0
BHG2NC079140Z,"BULON HEXAGONAL G2 5/16-UNC-5,1/2 ZINC",bulón,5/16,5.1/2,G2,zinc,107.153.1539,bulón,5/16,5.1/2,G2,zinc,420.96002,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 5.1/2  100 / 400,100.0,82.35,92.94
BHG2NC079155Z,BULON HEXAGONAL G2 5/16-UNC-6 ZINC,bulón,5/16,6,G2,zinc,107.153.1540,bulón,5/16,6,G2,zinc,459.860616,Efepe,BULON HEX G2 ZN UNC (18) 5/16 x 6  100 / 400,100.0,80.0,92.0
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,1/2,G2,zinc,107.153.1618,bulón,3/8,1/2,G2,zinc,101.280558,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 1/2  200 / 1600,100.0,80.65,92.26
BHG2NC095016Z,BULON HEXAGONAL G2 3/8-UNC-5/8 ZINC,bulón,3/8,5/8,G2,zinc,107.153.1620,bulón,3/8,5/8,G2,zinc,110.190909,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 5/8  200 / 1600,100.0,80.65,92.26
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,3/4,G2,zinc,107.153.1621,bulón,3/8,3/4,G2,zinc,121.562029,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 3/4  200 / 1600,100.0,80.65,92.26
BHG2NC095022Z,BULON HEXAGONAL G2 3/8-UNC-7/8 ZINC,bulón,3/8,7/8,G2,zinc,107.153.1622,bulón,3/8,7/8,G2,zinc,132.087207,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 7/8  200 / 1600,100.0,80.65,92.26
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,1,G2,zinc,107.153.1623,bulón,3/8,1,G2,zinc,139.619988,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 1  200 / 1200,100.0,73.68,89.47
BHG2NC095032Z,"BULON HEXAGONAL G2 3/8-UNC-1,1/4 ZINC",bulón,3/8,1.1/4,G2,zinc,107.153.1625,bulón,3/8,1.1/4,G2,zinc,162.21719,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 1.1/4  200 / 1200,100.0,81.82,92.73
BHG2NC095038Z,"BULON HEXAGONAL G2 3/8-UNC-1,1/2 ZINC",bulón,3/8,1.1/2,G2,zinc,107.153.1626,bulón,3/8,1.1/2,G2,zinc,181.048382,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 1.1/2  200 / 1000,100.0,81.82,92.73
BHG2NC095044Z,"BULON HEXAGONAL G2 3/8-UNC-1,3/4 ZINC",bulón,3/8,1.3/4,G2,zinc,107.153.1627,bulón,3/8,1.3/4,G2,zinc,203.780397,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 1.3/4  200 / 800,100.0,81.82,92.73
BHG2NC095050Z,BULON HEXAGONAL G2 3/8-UNC-2 ZINC,bulón,3/8,2,G2,zinc,107.153.1628,bulón,3/8,2,G2,zinc,222.611588,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 2  200 / 800,100.0,79.31,91.72
BHG2NC095056Z,"BULON HEXAGONAL G2 3/8-UNC-2,1/4 ZINC",bulón,3/8,2.1/4,G2,zinc,107.153.1629,bulón,3/8,2.1/4,G2,zinc,273.446537,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 2.1/4  100 / 600,100.0,81.82,92.73
BHG2NC095063Z,"BULON HEXAGONAL G2 3/8-UNC-2,1/2 ZINC",bulón,3/8,2.1/2,G2,zinc,107.153.1630,bulón,3/8,2.1/2,G2,zinc,296.188778,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 2.1/2  100 / 600,100.0,81.82,92.73
