codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
BHG2NC125044Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-1,3/4 ZINC"
BHG2NC125050Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-2 ZINC
BHG2NC125056Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-2,1/4 ZINC"
BHG2NC125063Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-2,1/2 ZINC"
BHG2NC125070Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-2,3/4 ZINC"
BHG2NC125076Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-3 ZINC
BHG2NC125082Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-3,1/4 ZINC"
BHG2NC125090Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-3,1/2 ZINC"
BHG2NC125100Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-4 ZINC
BHG2NC125110Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-4,1/2 ZINC"
BHG2NC125125Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-5 ZINC
BHG2NC125140Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-5,1/2 ZINC"
BHG2NC125155Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-6 ZINC
BHG2NC125175Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-7 ZINC
BHG2NC125200Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-8 ZINC
BHG2NC125228Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-9 ZINC
BHG2NC125254Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-10 ZINC
BHG2WH125019Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-3/4 ZINC
BHG2WH125022Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-7/8 ZINC
BHG2WH125025Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-1 ZINC
BHG2WH125032Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-1,1/4 ZINC"
BHG2WH125038Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-1,1/2 ZINC"
BHG2WH125044Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-1,3/4 ZINC"
BHG2WH125050Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-2 ZINC
BHG2WH125056Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-2,1/4 ZINC"
BHG2WH125063Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-2,1/2 ZINC"
BHG2WH125070Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-2,3/4 ZINC"
BHG2WH125076Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-3 ZINC
BHG2WH125082Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-3,1/4 ZINC"
BHG2WH125090Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-3,1/2 ZINC"
BHG2WH125100Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-4 ZINC
BHG2WH125110Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-4,1/2 ZINC"
BHG2WH125125Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-5 ZINC
BHG2WH125140Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-5,1/2 ZINC"
BHG2WH125155Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-6 ZINC
BHG2WH125175Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-7 ZINC
BHG2WH125200Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-8 ZINC
BHG2WH125210Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,"BULON HEXAGONAL G2 1/2-WHT-8,1/4 ZINC"
BHG2WH125228Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-9 ZINC
BHG2WH125254Z,bulón,hexagonal,1/2,2,,G2,imperial,WH,zinc,BULON HEXAGONAL G2 1/2-WHT-10 ZINC
BHG2NC140025Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-1 ZINC
BHG2NC140032Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-1,1/4 ZINC"
BHG2NC140038Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-1,1/2 ZINC"
BHG2NC140044Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-1,3/4 ZINC"
BHG2NC140050Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-2 ZINC
BHG2NC140056Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-2,1/4 ZINC"
BHG2NC140063Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-2,1/2 ZINC"
BHG2NC140070Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-2,3/4 ZINC"
BHG2NC140076Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-3 ZINC
BHG2NC140082Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-3,1/4 ZINC"
BHG2NC140090Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-3,1/2 ZINC"
BHG2NC140100Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-4 ZINC
BHG2NC140110Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-4,1/2 ZINC"
BHG2NC140125Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-5 ZINC
BHG2NC140140Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 9/16-UNC-5,1/2 ZINC"
BHG2NC140155Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-6 ZINC
BHG2NC140175Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-7 ZINC
BHG2NC140200Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-8 ZINC
BHG2NC140228Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-9 ZINC
BHG2NC140254Z,bulón,hexagonal,9/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 9/16-UNC-10 ZINC
BHG2NC160025Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-1 ZINC
BHG2NC160032Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-1,1/4 ZINC"
BHG2NC160038Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-1,1/2 ZINC"
BHG2NC160044Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-1,3/4 ZINC"
BHG2NC160050Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-2 ZINC
BHG2NC160056Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-2,1/4 ZINC"
BHG2NC160063Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-2,1/2 ZINC"
BHG2NC160070Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-2,3/4 ZINC"
BHG2NC160076Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-3 ZINC
BHG2NC160082Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-3,1/4 ZINC"
BHG2NC160090Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-3,1/2 ZINC"
BHG2NC160100Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-4 ZINC
BHG2NC160110Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-4,1/2 ZINC"
BHG2NC160125Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-5 ZINC
BHG2NC160140Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/8-UNC-5,1/2 ZINC"
BHG2NC160155Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-6 ZINC
BHG2NC160175Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-7 ZINC
BHG2NC160200Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-8 ZINC
BHG2NC160228Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-9 ZINC
BHG2NC160254Z,bulón,hexagonal,5/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/8-UNC-10 ZINC
BHG2NC190025Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-1 ZINC
BHG2NC190032Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-1,1/4 ZINC"
BHG2NC190038Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-1,1/2 ZINC"
BHG2NC190044Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-1,3/4 ZINC"
BHG2NC190050Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-2 ZINC
BHG2NC190056Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-2,1/4 ZINC"
BHG2NC190063Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-2,1/2 ZINC"
BHG2NC190070Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-2,3/4 ZINC"
BHG2NC190076Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-3 ZINC
BHG2NC190082Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-3,1/4 ZINC"
BHG2NC190090Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-3,1/2 ZINC"
BHG2NC190096Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-3,3/4 ZINC"
BHG2NC190100Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-4 ZINC
BHG2NC190110Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-4,1/2 ZINC"
BHG2NC190125Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-5 ZINC
BHG2NC190140Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/4-UNC-5,1/2 ZINC"
BHG2NC190155Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-6 ZINC
BHG2NC190175Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-7 ZINC
BHG2NC190200Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-8 ZINC
BHG2NC190228Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-9 ZINC
BHG2NC190254Z,bulón,hexagonal,3/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/4-UNC-10 ZINC
BHG2NC220044Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-1,3/4 ZINC"
BHG2NC220050Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-2 ZINC
BHG2NC220056Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-2,1/4 ZINC"
BHG2NC220063Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-2,1/2 ZINC"
BHG2NC220070Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-2,3/4 ZINC"
BHG2NC220076Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-3 ZINC
BHG2NC220082Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-3,1/4 ZINC"
BHG2NC220090Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-3,1/2 ZINC"
BHG2NC220096Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-3,3/4 ZINC"
BHG2NC220100Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-4 ZINC
BHG2NC220110Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-4,1/2 ZINC"
BHG2NC220125Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-5 ZINC
BHG2NC220140Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/8-UNC-5,1/2 ZINC"
BHG2NC220155Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-6 ZINC
BHG2NC220175Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-7 ZINC
BHG2NC220200Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-8 ZINC
BHG2NC220228Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-9 ZINC
BHG2NC220254Z,bulón,hexagonal,7/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/8-UNC-10 ZINC
BHG2NC250050Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-2 ZINC
BHG2NC250056Z,bulón,hexagonal,2.1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-2,1/4 ZINC"
BHG2NC250063Z,bulón,hexagonal,2.1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-2,1/2 ZINC"
BHG2NC250070Z,bulón,hexagonal,2.3/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-2,3/4 ZINC"
BHG2NC250076Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-3 ZINC
BHG2NC250082Z,bulón,hexagonal,3.1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-3,1/4 ZINC"
BHG2NC250090Z,bulón,hexagonal,3.1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-3,1/2 ZINC"
BHG2NC250100Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-4 ZINC
BHG2NC250110Z,bulón,hexagonal,4.1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-4,1/2 ZINC"
BHG2NC250125Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-5 ZINC
BHG2NC250140Z,bulón,hexagonal,5.1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1-UNC-5,1/2 ZINC"
BHG2NC250155Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-6 ZINC
BHG2NC250175Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-7 ZINC
BHG2NC250200Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-8 ZINC
BHG2NC250228Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-9 ZINC
BHG2NC250254Z,bulón,hexagonal,,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1-UNC-10 ZINC
BHG5NC065012D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-1/2 DICRO
BHG5NC065016D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-5/8 DICRO
BHG5NC065019D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-3/4 DICRO
BHG5NC065022D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-7/8 DICRO
BHG5NC065025D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-1 DICRO
BHG5NC065032D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-1,1/4 DICRO"
BHG5NC065038D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-1,1/2 DICRO"
BHG5NC065044D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-1,3/4 DICRO"
BHG5NC065050D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-2 DICRO
BHG5NC065056D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-2,1/4 DICRO"
BHG5NC065063D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-2,1/2 DICRO"
BHG5NC065070D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-2,3/4 DICRO"
BHG5NC065076D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-3 DICRO
BHG5NC065082D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-3,1/4 DICRO"
BHG5NC065090D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-3,1/2 DICRO"
BHG5NC065100D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-4 DICRO
BHG5NC065110D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 1/4-UNC-4,1/2 DICRO"
BHG5NC065125D,bulón,hexagonal,1/4,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 1/4-UNC-5 DICRO
BHG5NC079012D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-1/2 DICRO
BHG5NC079016D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-5/8 DICRO
BHG5NC079019D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-3/4 DICRO
BHG5NC079022D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-7/8 DICRO
BHG5NC079025D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-1/ DICRO
BHG5NC079032D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-1,1/4 DICRO"
BHG5NC079038D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-1,1/2 DICRO"
BHG5NC079044D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-1,3/4 DICRO"
BHG5NC079050D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-2 DICRO
BHG5NC079056D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-2,1/4 DICRO"
BHG5NC079063D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-2,1/2 DICRO"
BHG5NC079070D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-2,3/4 DICRO"
BHG5NC079076D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-3 DICRO
BHG5NC079082D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-3,1/4 DICRO"
BHG5NC079090D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-3,1/2 DICRO"
BHG5NC079100D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-4 DICRO
BHG5NC079110D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-4,1/2 DICRO"
BHG5NC079125D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-5 DICRO
BHG5NC079140D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 5/16-UNC-5,1/2 DICRO"
BHG5NC079155D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-6 DICRO
BHG5NC079175D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-7 DICRO
BHG5NC079200D,bulón,hexagonal,5/16,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 5/16-UNC-8 DICRO
BHG5NC095012D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 3/8-UNC-1/2 DICRO
BHG5NC095016D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 3/8-UNC-5/8 DICRO
BHG5NC095019D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 3/8-UNC-3/4 DICRO
BHG5NC095022D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 3/8-UNC-7/8 DICRO
BHG5NC095025D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 3/8-UNC-1 DICRO
BHG5NC095032D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 3/8-UNC-1,1/4 DICRO"
BHG5NC095038D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 3/8-UNC-1,1/2 DICRO"
BHG5NC095044D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 3/8-UNC-1,3/4 DICRO"
BHG5NC095050D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,BULON HEXAGONAL G5 3/8-UNC-2 DICRO
BHG5NC095056D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 3/8-UNC-2,1/4 DICRO"
BHG5NC095063D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 3/8-UNC-2,1/2 DICRO"
BHG5NC095070D,bulón,hexagonal,3/8,5,,G5,imperial,UNC,dicro,"BULON HEXAGONAL G5 3/8-UNC-2,3/4 DICRO"
