codigo,descripcion,precio_granel,precio_fraccionado,proveedor
1020000000F0044,Bulon Cab. Redonda con Tuerca 3/8 1 3/4,244.88670046176,259.5799024894656,fleb
1020000000F0050,Bulon Cab. Redonda con Tuerca 3/8 2,250.49454877943992,265.52422170620633,fleb
1020000000F0056,Bulon Cab. Redonda con Tuerca 3/8 2 1/4,266.22821164464,282.2019043433184,fleb
1020000000F0063,Bulon Cab. Redonda con Tuerca 3/8 2 1/2,276.1831974114232,292.7541892561086,fleb
1020000000F0070,Bulon Cab. Redonda con Tuerca 3/8 2 3/4,297.65587019907764,315.5152224110223,fleb
1020000000F0076,Bulon Cab. Redonda con Tuerca 3/8 3,313.28284058568005,332.07981102082084,fleb
1020000000F0082,Bulon Cab. Redonda con Tuerca 3/8 3 1/4,329.08968327815995,348.83506427484957,fleb
1020000000F0090,Bulon Cab. Redonda con Tuerca 3/8 3 1/2,343.28656977047996,363.8837639567088,fleb
1020000000F0100,Bulon Cab. Redonda con Tuerca 3/8 4,376.14431221919995,398.71297095235195,fleb
1020000000F0110,Bulon Cab. Redonda con Tuerca 3/8 4 1/2,414.49054171392004,439.35997421675523,fleb
1020000000F0125,Bulon Cab. Redonda con Tuerca 3/8 5,438.93260402544,465.2685602669664,fleb
1020000000F0140,Bulon Cab. Redonda con Tuerca 3/8 5 1/2,466.30185942816,494.2799709938496,fleb
1020000000F0155,Bulon Cab. Redonda con Tuerca 3/8 6,510.5756549325599,541.2101942285135,fleb
1020000000F0175,Bulon Cab. Redonda con Tuerca 3/8 7,561.9478936831201,595.6647673041074,fleb
1020000000F0200,Bulon Cab. Redonda con Tuerca 3/8 8,624.3702863529601,661.8325035341377,fleb
1020000000F0225,Bulon Cab. Redonda con Tuerca 3/8 9,690.1589510776801,731.5684881423408,fleb
1020000000F0250,Bulon Cab. Redonda con Tuerca 3/8 10,752.8740630566399,798.0465068400383,fleb
1020000000G0038,Bulon Cab. Redonda con Tuerca 7/16 1 1/2,303.47674373015997,321.6853483539696,fleb
1020000000G0050,Bulon Cab. Redonda con Tuerca 7/16 2,346.53704788871363,367.32927076203646,fleb
1020000000G0056,Bulon Cab. Redonda con Tuerca 7/16 2 1/4,390.8706406110954,414.3228790477611,fleb
1020000000G0063,Bulon Cab. Redonda con Tuerca 7/16 2 1/2,401.67866591533027,425.7793858702501,fleb
1020000000G0070,Bulon Cab. Redonda con Tuerca 7/16 2 3/4,411.6194565262049,436.3166239177772,fleb
1020000000G0076,Bulon Cab. Redonda con Tuerca 7/16 3,432.59977945291956,458.5557662200947,fleb
1020000000G0090,Bulon Cab. Redonda con Tuerca 7/16 3 1/2,477.2806326927091,505.91747065427165,fleb
1020000000G0100,Bulon Cab. Redonda con Tuerca 7/16 4,519.2412785461385,550.3957552589068,fleb
1020000000G0110,Bulon Cab. Redonda con Tuerca 7/16 4 1/2,563.8642550330267,597.6961103350083,fleb
1020000000G0125,Bulon Cab. Redonda con Tuerca 7/16 5,605.8827776393572,642.2357442977186,fleb
1020000000G0140,Bulon Cab. Redonda con Tuerca 7/16 5 1/2,648.8123486644798,687.7410895843486,fleb
1020000000G0155,Bulon Cab. Redonda con Tuerca 7/16 6,692.50070555064,734.0507478836784,fleb
1020000000G0175,Bulon Cab. Redonda con Tuerca 7/16 7,776.5344414076474,823.1265078921062,fleb
1020000000G0250,Bulon Cab. Redonda con Tuerca 7/16 10,1028.288402136285,1089.9857062644621,fleb
1020000000G0275,Bulon Cab. Redonda con Tuerca 7/16 11,1112.1485145721006,1178.8774254464265,fleb
1020000000H0038,Bulon Cab. Redonda con Tuerca 1/2 1 1/2,400.58637453072,424.6215570025632,fleb
1020000000H0050,Bulon Cab. Redonda con Tuerca 1/2 2,520.45493161536,551.6822275122817,fleb
1020000000H0063,Bulon Cab. Redonda con Tuerca 1/2 2 1/2,530.9928267436801,562.8523963483009,fleb
1020000000H0070,Bulon Cab. Redonda con Tuerca 1/2 2 3/4,561.7119511209339,595.4146681881899,fleb
1020000000H0076,Bulon Cab. Redonda con Tuerca 1/2 3,592.4310754981879,627.9769400280791,fleb
1020000000H0090,Bulon Cab. Redonda con Tuerca 1/2 3 1/2,653.8693242526955,693.1014837078573,fleb
1020000000H0100,Bulon Cab. Redonda con Tuerca 1/2 4,700.3309470695999,742.350803893776,fleb
1020000000H0110,Bulon Cab. Redonda con Tuerca 1/2 4 1/2,760.1920457846402,805.8035685317186,fleb
1020000000H0125,Bulon Cab. Redonda con Tuerca 1/2 5,879.40198442376,932.1661034891856,fleb
1020000000H0140,Bulon Cab. Redonda con Tuerca 1/2 5 1/2,880.13378269656,932.9418096583537,fleb
1020000000H0155,Bulon Cab. Redonda con Tuerca 1/2 6,940.0858680343295,996.4910201163892,fleb
1020000000H0175,Bulon Cab. Redonda con Tuerca 1/2 7,1143.28844159544,1211.8857480911663,fleb
1020000000H0200,Bulon Cab. Redonda con Tuerca 1/2 8,1273.5316860899654,1349.9435872553634,fleb
107NC00000D0012,Bulon G5 UNC. 5 1/4 1/2,39.36203519244,41.723757303986396,fleb
107NC00000D0016,Bulon G5 UNC. 5 1/4 5/8,43.54012831342525,46.15253601223076,fleb
107NC00000D0019,Bulon G5 UNC. 5 1/4 3/4,47.648779443479995,50.50770621008879,fleb
107NC00000D0022,Bulon G5 UNC. 5 1/4 7/8,48.07740414612001,50.96204839488721,fleb
107NC00000D0025,Bulon G5 UNC. 5 1/4 1,52.8637133256,56.035536125136005,fleb
107NC00000D0032,Bulon G5 UNC. 5 1/4 1 1/4,68.86570222416,72.9976443576096,fleb
107NC00000D0038,Bulon G5 UNC. 5 1/4 1 1/2,80.47720450797915,85.3058367784579,fleb
107NC00000D0044,Bulon G5 UNC. 5 1/4 1 3/4,91.7235652105461,97.22697912317886,fleb
107NC00000D0050,Bulon G5 UNC. 5 1/4 2,103.33506749436525,109.53517154402716,fleb
107NC00000D0056,Bulon G5 UNC. 5 1/4 2 1/4,91.72356521054613,97.2269791231789,fleb
107NC00000D0063,Bulon G5 UNC. 5 1/4 2 1/2,126.19293048075134,133.7645063095964,fleb
107NC00000D0070,Bulon G5 UNC. 5 1/4 2 3/4,137.4392911833183,145.6856486543174,fleb
107NC00000D0076,Bulon G5 UNC. 5 1/4 3,119.1822121207096,126.33314484795217,fleb
107NC00000D0082,Bulon G5 UNC. 5 1/4 3 1/4,128.23772333576352,135.93198673590933,fleb
107NC00000D0090,Bulon G5 UNC. 5 1/4 3 1/2,171.90865645352352,182.22317584073494,fleb
107NC00000D0100,Bulon G5 UNC. 5 1/4 4,211.88347800504002,224.59648668534243,fleb
107NC00000D0110,Bulon G5 UNC. 5 1/4 4 1/2,236.7501928965201,250.95520447031132,fleb
107NC00000D0125,Bulon G5 UNC. 5 1/4 5,261.6169077880002,277.3139222552802,fleb
107NC00000D0140,Bulon G5 UNC. 5 1/4 5 1/2,229.18689814358433,242.9381120321994,fleb
107NC00000D0155,Bulon G5 UNC. 5 1/4 6,249.08027005676843,264.02508626017453,fleb
107NC00000E0012,Bulon G5 UNC. 5 5/16 1/2,77.67955776,82.3403312256,fleb
107NC00000E0016,Bulon G5 UNC. 5 5/16 5/8,63.80820815999999,67.63670064959999,fleb
107NC00000E0019,Bulon G5 UNC. 5 5/16 3/4,80.45382767999999,85.28105734079999,fleb
107NC00000E0022,Bulon G5 UNC. 5 5/16 7/8,64.9611254929748,68.85879302255329,fleb
107NC00000E0025,Bulon G5 UNC. 5 5/16 1,80.367131745,85.18915964969999,fleb
107NC00000E0032,Bulon G5 UNC. 5 5/16 1 1/4,102.71734378800002,108.88038441528002,fleb
107NC00000E0038,Bulon G5 UNC. 5 5/16 1 1/2,117.65748087467999,124.71692972716079,fleb
107NC00000E0044,Bulon G5 UNC. 5 5/16 1 3/4,125.15841317088001,132.66791796113282,fleb
107NC00000E0050,Bulon G5 UNC. 5 5/16 2,150.09008337443998,159.0954883769064,fleb
107NC00000E0056,Bulon G5 UNC. 5 5/16 2 1/4,166.07404718055582,176.03849001138917,fleb
107NC00000E0063,Bulon G5 UNC. 5 5/16 2 1/2,188.0808830441235,199.36573602677092,fleb
107NC00000E0070,Bulon G5 UNC. 5 5/16 2 3/4,204.56960360201145,216.84377981813213,fleb
107NC00000E0076,Bulon G5 UNC. 5 5/16 3,221.67408550853415,234.9745306390462,fleb
107NC00000E0082,Bulon G5 UNC. 5 5/16 3 1/4,190.69444787944022,202.13611475220662,fleb
107NC00000E0090,Bulon G5 UNC. 5 5/16 3 1/2,254.5146907690577,269.78557221520117,fleb
107NC00000E0100,Bulon G5 UNC. 5 5/16 4,288.03947530584225,305.3218438241928,fleb
107NC00000E0110,Bulon G5 UNC. 5 5/16 4 1/2,257.47034524250483,272.91856595705514,fleb
107NC00000E0125,Bulon G5 UNC. 5 5/16 5,284.01650116142804,301.0574912311137,fleb
107NC00000E0140,Bulon G5 UNC. 5 5/16 5 1/2,310.83632879085565,329.486508518307,fleb
107NC00000E0155,Bulon G5 UNC. 5 5/16 6,337.3824847097788,357.6254337923655,fleb
107NC00000E0175,Bulon G5 UNC. 5 5/16 7,443.50455485164224,470.11482814274075,fleb
107NC00000E0200,Bulon G5 UNC. 5 5/16 8,503.2431796588803,533.4377704384132,fleb
107NC00000F0012,Bulon G5 UNC. 5 3/8 1/2,67.73670289793844,71.80090507181475,fleb
107NC00000F0016,Bulon G5 UNC. 5 3/8 5/8,97.58355730104,103.4385707391024,fleb
107NC00000F0019,Bulon G5 UNC. 5 3/8 3/4,98.86892543160403,104.80106095750027,fleb
107NC00000F0022,Bulon G5 UNC. 5 3/8 7/8,85.97297863617743,91.13135735434807,fleb
107NC00000F0025,Bulon G5 UNC. 5 3/8 1,118.37185537908,125.4741667018248,fleb
107NC00000F0032,Bulon G5 UNC. 5 3/8 1 1/4,136.58840524128001,144.78370955575681,fleb
107NC00000F0038,Bulon G5 UNC. 5 3/8 1 1/2,158.51970252636002,168.03088467794163,fleb
107NC00000F0044,Bulon G5 UNC. 5 3/8 1 3/4,197.23880066483994,209.07312870473035,fleb
107NC00000F0050,Bulon G5 UNC. 5 3/8 2,202.02510984432004,214.14661643497925,fleb
107NC00000F0056,Bulon G5 UNC. 5 3/8 2 1/4,223.95607853027187,237.39344324208818,fleb
107NC00000F0063,Bulon G5 UNC. 5 3/8 2 1/2,263.55564239999995,279.36898094399993,fleb
107NC00000F0070,Bulon G5 UNC. 5 3/8 2 3/4,214.00660516596724,226.84700147592528,fleb
107NC00000F0076,Bulon G5 UNC. 5 3/8 3,292.32204720048003,309.86137003250883,fleb
107NC00000F0082,Bulon G5 UNC. 5 3/8 3 1/4,329.75527123103996,349.54058750490236,fleb
107NC00000F0090,Bulon G5 UNC. 5 3/8 3 1/2,356.47287769559995,377.86125035733596,fleb
107NC00000F0100,Bulon G5 UNC. 5 3/8 4,403.4072826346799,427.6117195927607,fleb
107NC00000F0110,Bulon G5 UNC. 5 3/8 4 1/2,450.06659814836536,477.07059403726726,fleb
107NC00000F0125,Bulon G5 UNC. 5 3/8 5,496.72591366205086,526.529468481774,fleb
107NC00000F0140,Bulon G5 UNC. 5 3/8 5 1/2,434.97367019984193,461.07209041183245,fleb
107NC00000F0155,Bulon G5 UNC. 5 3/8 6,590.0445446894216,625.4472173707869,fleb
107NC00000F0175,Bulon G5 UNC. 5 3/8 7,708.5704543532196,751.0846816144127,fleb
107NC00000F0200,Bulon G5 UNC. 5 3/8 8,805.6128879064262,853.9496611808117,fleb
107NC00000G0025,Bulon G5 UNC. 5 7/16 1,178.09356394692003,188.77917778373524,fleb
107NC00000G0032,Bulon G5 UNC. 5 7/16 1 1/4,203.45385885312004,215.66109038430724,fleb
107NC00000G0038,Bulon G5 UNC. 5 7/16 1 1/2,221.95615851707996,235.27352802810475,fleb
107NC00000G0044,Bulon G5 UNC. 5 7/16 1 3/4,201.57370565044107,213.66812798946754,fleb
107NC00000G0050,Bulon G5 UNC. 5 7/16 2,281.9781056090227,298.8967919455641,fleb
107NC00000G0056,Bulon G5 UNC. 5 7/16 2 1/4,311.9890791549941,330.70842390429374,fleb
107NC00000G0063,Bulon G5 UNC. 5 7/16 2 1/2,362.75937333431995,384.52493573437914,fleb
107NC00000G0070,Bulon G5 UNC. 5 7/16 2 3/4,394.59200572928785,418.26752607304513,fleb
107NC00000G0076,Bulon G5 UNC. 5 7/16 3,426.4246381242554,452.0101164117107,fleb
107NC00000G0082,Bulon G5 UNC. 5 7/16 3 1/4,459.58363020234697,487.15864801448777,fleb
107NC00000G0090,Bulon G5 UNC. 5 7/16 3 1/2,490.0899029141908,519.4952970890423,fleb
107NC00000G0100,Bulon G5 UNC. 5 7/16 4,548.49674447832,581.4065491470192,fleb
107NC00000G0110,Bulon G5 UNC. 5 7/16 4 1/2,612.8712126925419,649.6434854540944,fleb
107NC00000G0125,Bulon G5 UNC. 5 7/16 5,674.8809045233844,715.3737587947875,fleb
107NC00000G0140,Bulon G5 UNC. 5 7/16 5 1/2,738.0729845459166,782.3573636186716,fleb
107NC00000G0155,Bulon G5 UNC. 5 7/16 6,802.67119314384,850.8314647324704,fleb
107NC00000G0175,Bulon G5 UNC. 5 7/16 7,988.05137703564,1047.3344596577783,fleb
107NC00000G0200,Bulon G5 UNC. 5 7/16 8,1182.0236365382398,1252.9450547305341,fleb
107NC00000H0019,Bulon G5 UNC. 5 1/2 12 3/4,264.52663687200004,280.39823508432005,fleb
107NC00000H0022,Bulon G5 UNC. 5 1/2 12 7/8,213.61878384000002,226.43591087040002,fleb
107NC00000H0025,Bulon G5 UNC. 5 1/2 12 1,269.89068776232,286.0841290280592,fleb
107NC00000H0032,Bulon G5 UNC. 5 1/2 12 1 1/4,302.68047751427997,320.84130616513676,fleb
107NC00000H0038,Bulon G5 UNC. 5 1/2 12 1 1/2,335.89889196888004,356.05282548701285,fleb
107NC00000H0044,Bulon G5 UNC. 5 1/2 12 1 3/4,375.83360900912163,398.3836255496689,fleb
107NC00000H0050,Bulon G5 UNC. 5 1/2 12 2,416.26602371388003,441.24198513671286,fleb
107NC00000H0056,Bulon G5 UNC. 5 1/2 12 2 1/4,459.41424377963995,486.97909840641836,fleb
107NC00000H0063,Bulon G5 UNC. 5 1/2 12 2 1/2,496.4188431075599,526.2039736940135,fleb
107NC00000H0070,Bulon G5 UNC. 5 1/2 12 2 3/4,572.49972782616,606.8497114957296,fleb
107NC00000H0076,Bulon G5 UNC. 5 1/2 12 3,576.5002250508,611.090238553848,fleb
107NC00000H0082,Bulon G5 UNC. 5 1/2 12 3 1/4,582.2588288526392,617.1943585837976,fleb
107NC00000H0090,Bulon G5 UNC. 5 1/2 12 3 1/2,702.2301378252,744.363946094712,fleb
107NC00000H0100,Bulon G5 UNC. 5 1/2 12 4,788.4689266809264,835.777062281782,fleb
107NC00000H0110,Bulon G5 UNC. 5 1/2 12 4 1/2,824.1024282758401,873.5485739723905,fleb
107NC00000H0125,Bulon G5 UNC. 5 1/2 12 5,1017.7693564186801,1078.835517803801,fleb
107NC00000H0140,Bulon G5 UNC. 5 1/2 12 5 1/2,1194.3173093047471,1265.976347863032,fleb
107NC00000H0155,Bulon G5 UNC. 5 1/2 12 6,1205.79272597676,1278.1402895353656,fleb
107NC00000H0175,Bulon G5 UNC. 5 1/2 12 7,1379.24285564508,1461.9974269837849,fleb
107NC00000H0200,Bulon G5 UNC. 5 1/2 12 8,1219.8553862647148,1293.0467094405976,fleb
107NC00000H0225,Bulon G5 UNC. 5 1/2 12 9,1750.3506356403002,1855.371673778718,fleb
107NC00000H0250,Bulon G5 UNC. 5 1/2 12 10,1935.9418529141115,2052.098364088958,fleb
107NC00000H1019,Bulon G5 UNC. 5 1/2 13 3/4,230.02859041680003,243.83030584180804,fleb
107NC00000H1022,Bulon G5 UNC. 5 1/2 13 7/8,250.43940165138815,265.46576575047146,fleb
107NC00000H1025,Bulon G5 UNC. 5 1/2 13 1,261.8343944265264,277.54445809211796,fleb
107NC00000H1032,Bulon G5 UNC. 5 1/2 13 1 1/4,293.64019843625266,311.2586103424278,fleb
107NC00000H1038,Bulon G5 UNC. 5 1/2 13 1 1/2,328.89802182576,348.6319031353056,fleb
107NC00000H1044,Bulon G5 UNC. 5 1/2 13 1 3/4,375.90386421528007,398.4580960681969,fleb
107NC00000H1050,Bulon G5 UNC. 5 1/2 13 2,427.48170343296,453.1306056389376,fleb
107NC00000H1056,Bulon G5 UNC. 5 1/2 13 2 1/4,483.20291477616,512.1950896627296,fleb
107NC00000H1063,Bulon G5 UNC. 5 1/2 13 2 1/2,525.5974522183291,557.1332993514288,fleb
107NC00000H1070,Bulon G5 UNC. 5 1/2 13 2 3/4,568.07060589888,602.1548422528128,fleb
107NC00000H1076,Bulon G5 UNC. 5 1/2 13 3,563.92723377336,597.7628677997616,fleb
107NC00000H1082,Bulon G5 UNC. 5 1/2 13 3 1/4,455.64819776582254,482.9870896317719,fleb
107NC00000H1090,Bulon G5 UNC. 5 1/2 13 3 1/2,513.730825173334,544.554674683734,fleb
107NC00000H1100,Bulon G5 UNC. 5 1/2 13 4,721.0257195415212,764.2872627140125,fleb
107NC00000H1110,Bulon G5 UNC. 5 1/2 13 4 1/2,677.7741906151349,718.440642052043,fleb
107NC00000H1125,Bulon G5 UNC. 5 1/2 13 5,930.1482138238243,985.9571066532538,fleb
107NC00000H1140,Bulon G5 UNC. 5 1/2 13 5 1/2,1098.06505071324,1163.9489537560344,fleb
107NC00000H1155,Bulon G5 UNC. 5 1/2 13 6,950.3619980501758,1007.3837179331863,fleb
107NC00000H1175,Bulon G5 UNC. 5 1/2 13 7,1062.8291715482444,1126.5989218411391,fleb
107NC00000H1200,Bulon G5 UNC. 5 1/2 13 8,1283.5249014280378,1360.53639551372,fleb
107NC00000H1225,Bulon G5 UNC. 5 1/2 13 9,1908.6802223392244,2023.201035679578,fleb
107NC00000H1250,Bulon G5 UNC. 5 1/2 13 10,1688.8474119491864,1790.1782566661375,fleb
107NC00000I0025,Bulon G5 UNC. 5 9/16 1,268.11246674596754,284.19921475072556,fleb
107NC00000I0032,Bulon G5 UNC. 5 9/16 1 1/4,378.68992478244,401.4113202693864,fleb
107NC00000I0038,Bulon G5 UNC. 5 9/16 1 1/2,422.2392661324206,447.5736221003658,fleb
107NC00000I0044,Bulon G5 UNC. 5 9/16 1 3/4,478.05941834448,506.74298344514875,fleb
107NC00000I0050,Bulon G5 UNC. 5 9/16 2,495.77590605359995,525.522460416816,fleb
107NC00000I0056,Bulon G5 UNC. 5 9/16 2 1/4,543.0211371491782,575.6024053781289,fleb
107NC00000I0063,Bulon G5 UNC. 5 9/16 2 1/2,629.79256307904,667.5801168637823,fleb
107NC00000I0070,Bulon G5 UNC. 5 9/16 2 3/4,544.6716634693705,577.3519632775327,fleb
107NC00000I0076,Bulon G5 UNC. 5 9/16 3,783.7312524000001,830.7551275440002,fleb
107NC00000I0082,Bulon G5 UNC. 5 9/16 3 1/4,853.0880004000002,904.2732804240002,fleb
107NC00000I0090,Bulon G5 UNC. 5 9/16 3 1/2,901.637724,955.73598744,fleb
107NC00000I0100,Bulon G5 UNC. 5 9/16 4,1005.6728459999999,1066.01321676,fleb
107NC00000I0110,Bulon G5 UNC. 5 9/16 4 1/2,1137.4506672,1205.697707232,fleb
107NC00000I0125,Bulon G5 UNC. 5 9/16 5,1192.9360656000001,1264.5122295360002,fleb
107NC00000I0140,Bulon G5 UNC. 5 9/16 5 1/2,1054.2225696,1117.475923776,fleb
107NC00000I0155,Bulon G5 UNC. 5 9/16 6,1387.13496,1470.3630576,fleb
107NC00000I0175,Bulon G5 UNC. 5 9/16 7,1561.7788851888386,1655.4856183001689,fleb
107NC00000I0200,Bulon G5 UNC. 5 9/16 8,2090.8312994779203,2216.2811774465954,fleb
107NC00000J0025,Bulon G5 UNC. 5 5/8 1,426.12439187459995,451.691855387076,fleb
107NC00000J0032,Bulon G5 UNC. 5 5/8 1 1/4,452.36572651841254,479.5076701095173,fleb
107NC00000J0038,Bulon G5 UNC. 5 5/8 1 1/2,530.7088193187601,562.5513484778858,fleb
107NC00000J0044,Bulon G5 UNC. 5 5/8 1 3/4,586.71578046372,621.9187272915432,fleb
107NC00000J0050,Bulon G5 UNC. 5 5/8 2,641.151117699,679.62018476094,fleb
107NC00000J0056,Bulon G5 UNC. 5 5/8 2 1/4,708.6595083648001,751.1790788666881,fleb
107NC00000J0063,Bulon G5 UNC. 5 5/8 2 1/2,762.2375961948,807.971851966488,fleb
107NC00000J0070,Bulon G5 UNC. 5 5/8 2 3/4,830.96042351808,880.8180489291648,fleb
107NC00000J0076,Bulon G5 UNC. 5 5/8 3,892.3438704662153,945.8845026941882,fleb
107NC00000J0082,Bulon G5 UNC. 5 5/8 3 1/4,953.3518834880622,1010.5529964973459,fleb
107NC00000J0090,Bulon G5 UNC. 5 5/8 3 1/2,1098.2793630645601,1164.1761248484338,fleb
107NC00000J0100,Bulon G5 UNC. 5 5/8 4,1230.65295872988,1304.492136253673,fleb
107NC00000J0110,Bulon G5 UNC. 5 5/8 4 1/2,1363.3286037770345,1445.1283200036564,fleb
107NC00000J0125,Bulon G5 UNC. 5 5/8 5,1495.394712935763,1585.1183957119088,fleb
107NC00000J0140,Bulon G5 UNC. 5 5/8 5 1/2,1628.1380841927423,1725.8263692443068,fleb
107NC00000J0155,Bulon G5 UNC. 5 5/8 6,1760.2041933514713,1865.8164449525596,fleb
107NC00000J0175,Bulon G5 UNC. 5 5/8 7,2160.2685013056002,2289.8846113839363,fleb
107NC00000J0200,Bulon G5 UNC. 5 5/8 8,2560.38966122004,2714.0130408932428,fleb
107NC00000J0225,Bulon G5 UNC. 5 5/8 9,2856.7920609247208,3028.199584580204,fleb
107NC00000J0250,Bulon G5 UNC. 5 5/8 10,2522.070904385454,2673.3951586485814,fleb
107NC00000J0275,Bulon G5 UNC. 5 5/8 11,3407.7945801508968,3612.2622549599505,fleb
107NC00000J0300,Bulon G5 UNC. 5 5/8 12,3710.7096539420854,3933.3522331786107,fleb
107NC00000K0025,Bulon G5 UNC. 5 3/4 1,582.9139923004915,617.888831838521,fleb
107NC00000K0032,Bulon G5 UNC. 5 3/4 1 1/4,806.1716282153998,854.5419259083237,fleb
107NC00000K0038,Bulon G5 UNC. 5 3/4 1 1/2,841.8189159849601,892.3280509440577,fleb
107NC00000K0044,Bulon G5 UNC. 5 3/4 1 3/4,934.9733513587199,991.0717524402431,fleb
107NC00000K0050,Bulon G5 UNC. 5 3/4 2,986.8369403781601,1046.0471568008497,fleb
107NC00000K0056,Bulon G5 UNC. 5 3/4 2 1/4,1084.99199728272,1150.0915171196832,fleb
107NC00000K0063,Bulon G5 UNC. 5 3/4 2 1/2,1161.5729441544,1231.267320803664,fleb
107NC00000K0070,Bulon G5 UNC. 5 3/4 2 3/4,1262.44262417568,1338.189181626221,fleb
107NC00000K0076,Bulon G5 UNC. 5 3/4 3,1349.8106260638,1430.799263627628,fleb
107NC00000K0082,Bulon G5 UNC. 5 3/4 3 1/4,1468.61110614552,1556.727772514251,fleb
107NC00000K0090,Bulon G5 UNC. 5 3/4 3 1/2,1511.11638915732,1601.7833725067594,fleb
107NC00000K0100,Bulon G5 UNC. 5 3/4 4,1702.9259435887202,1805.1015002040433,fleb
107NC00000K0110,Bulon G5 UNC. 5 3/4 4 1/2,1861.0884588628799,1972.7537663946528,fleb
107NC00000K0125,Bulon G5 UNC. 5 3/4 5,2057.398572672,2180.8424870323197,fleb
107NC00000K0140,Bulon G5 UNC. 5 3/4 5 1/2,2228.952805451101,2362.6899737781673,fleb
107NC00000K0155,Bulon G5 UNC. 5 3/4 6,2384.9392829394,2528.035639915764,fleb
107NC00000K0175,Bulon G5 UNC. 5 3/4 7,3198.2546561987997,3390.149935570728,fleb
107NC00000K0200,Bulon G5 UNC. 5 3/4 8,3606.9124781507985,3823.3272268398464,fleb
107NC00000K0225,Bulon G5 UNC. 5 3/4 9,4016.0774995272063,4257.042149498839,fleb
107NC00000K0250,Bulon G5 UNC. 5 3/4 10,4424.880235600464,4690.373049736492,fleb
107NC00000K0275,Bulon G5 UNC. 5 3/4 11,4963.3086531404115,5261.107172328836,fleb
107NC00000K0300,Bulon G5 UNC. 5 3/4 12,5267.628307785518,5583.686006252648,fleb
107NC00000L0050,Bulon G5 UNC. 5 7/8 2,1587.26871132636,1682.5048340059416,fleb
107NC00000L0056,Bulon G5 UNC. 5 7/8 2 1/4,1705.6296971278512,1807.9674789555222,fleb
107NC00000L0063,Bulon G5 UNC. 5 7/8 2 1/2,1836.9898663410681,1947.2092583215322,fleb
107NC00000L0070,Bulon G5 UNC. 5 7/8 2 3/4,1574.6800284434273,1669.160830150033,fleb
107NC00000L0076,Bulon G5 UNC. 5 7/8 3,2080.4014317136803,2205.2255176165013,fleb
107NC00000L0082,Bulon G5 UNC. 5 7/8 3 1/4,2214.620878921015,2347.4981316562757,fleb
107NC00000L0090,Bulon G5 UNC. 5 7/8 3 1/2,2340.0279381803925,2480.429614471216,fleb
107NC00000L0100,Bulon G5 UNC. 5 7/8 4,2600.332320643103,2756.352259881689,fleb
107NC00000L0110,Bulon G5 UNC. 5 7/8 4 1/2,2860.6367031058103,3032.274905292159,fleb
107NC00000L0125,Bulon G5 UNC. 5 7/8 5,3152.60612536764,3341.762492889698,fleb
107NC00000L0140,Bulon G5 UNC. 5 7/8 5 1/2,2732.486942812673,2896.4361593814333,fleb
107NC00000L0155,Bulon G5 UNC. 5 7/8 6,3678.6112316640438,3899.3279055638864,fleb
107NC00000L0175,Bulon G5 UNC. 5 7/8 7,4203.931435478291,4456.1673216069885,fleb
107NC00000L0200,Bulon G5 UNC. 5 7/8 8,4729.936541774696,5013.732734281178,fleb
107NC00000L0225,Bulon G5 UNC. 5 7/8 9,5311.896837917264,5630.6106481923,fleb
107NC00000L0250,Bulon G5 UNC. 5 7/8 10,5843.197180462971,6193.78901129075,fleb
107NC00000L0275,Bulon G5 UNC. 5 7/8 11,5430.5035325677445,5756.333744521809,fleb
107NC00000L0300,Bulon G5 UNC. 5 7/8 12,7353.914023194479,7795.148864586148,fleb
107NC00000M0050,Bulon G5 UNC. 5 1 2,2219.415936,2352.58089216,fleb
107NC00000M0056,Bulon G5 UNC. 5 1 2 1/4,2954.5974647999997,3131.8733126879997,fleb
107NC00000M0063,Bulon G5 UNC. 5 1 2 1/2,2982.340164,3161.28057384,fleb
107NC00000M0070,Bulon G5 UNC. 5 1 2 3/4,2413.6148304,2558.431720224,fleb
107NC00000M0076,Bulon G5 UNC. 5 1 3,3121.0536600000005,3308.3168796000004,fleb
107NC00000M0082,Bulon G5 UNC. 5 1 3 1/4,3407.70926088888,3612.171816542213,fleb
107NC00000M0090,Bulon G5 UNC. 5 1 3 1/2,3527.071726686579,3738.6960302877737,fleb
107NC00000M0100,Bulon G5 UNC. 5 1 4,3703.425313020908,3925.6308318021624,fleb
107NC00000M0110,Bulon G5 UNC. 5 1 4 1/2,4185.273998789079,4436.390438716424,fleb
107NC00000M0125,Bulon G5 UNC. 5 1 5,4557.843699107723,4831.314321054187,fleb
107NC00000M0140,Bulon G5 UNC. 5 1 5 1/2,4930.413399426366,5226.2382033919475,fleb
107NC00000M0155,Bulon G5 UNC. 5 1 6,5302.239447648566,5620.37381450748,fleb
107NC00000M0175,Bulon G5 UNC. 5 1 7,6052.807508589899,6415.975959105293,fleb
107NC00000M0200,Bulon G5 UNC. 5 1 8,5438.595496052613,5764.91122581577,fleb
107NC00000M0225,Bulon G5 UNC. 5 1 9,7543.681231541634,7996.302105434132,fleb
107NC00000M0250,Bulon G5 UNC. 5 1 10,6956.357929042134,7373.739404784662,fleb
107NC00000M0275,Bulon G5 UNC. 5 1 11,9831.721568125133,10421.62486221264,fleb
107NC00000M0300,Bulon G5 UNC. 5 1 12,10642.68948978209,11281.250859169015,fleb
